Ram,Part-number,Retail_Price,Bảo mật,Dung lượng SSD,Bảo hành,Bàn phím,NPU (TOPS),Màu sắc,Công suất pin,Webcam,"Kích thước, khối lượng",Tên,Đèn laptop,Phụ kiện đi kèm,Thương hiệu,Kích thước,Cổng kết nối,Dung lượng RAM,Kết nối không dây,Lưu trữ,CPU,Hệ điều hành,Pin,Màn hình,Cổng HDMI,Tính năng đặc biệt,Mô tả bảo hành,Sale,Image,Nhu cầu,SKU,Chip đồ họa,Name,Công nghệ âm thanh,Latest_Price,Chất liệu,Khối lượng,Series laptop
2 x 8GB DDR5 5600MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),252VN,,,,24 tháng,"Bàn phím thường , có phím số , RGB",,Xám,,HD webcam,,GP68HX 13VH-252VN,không đèn,"330W adapter,dây nguồn,MSI Titan Gaming Backpack",MSI,35.7 x 28.405 x 2.220 cm,"2 x USB Type C / DisplayPort
2 x USB 3.2
1 x Thunderbolt 4
1 x SD card slot
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",1TB SSD M.2 NVMe ( 2 x M.2 NVMe ),"Intel® Core™ i9-13950HX ( 2.2 GHz - 5.5 GHz / 36MB / 24 nhân, 32 luồng ), Non-EVO",Windows 11 Home,"4 cell 90 Wh , Pin liền","16"" ( 1920 x 1200 ) WUXGA IPS , 144Hz , không cảm ứng , 100% DCI-P3",,,Bảo hành Pin 12 tháng,,https://lh3.googleusercontent.com/H251JaVnPRr11UZTMzVlwh19qKpyokl2jiusTGTRHmlfh4gDAc1T-8CSvgSQLFzwoASgMlpIboxUonnQqTMRXT4nC15Ca_c7rw=w500-rw,Gaming,231103537,"GeForce RTX™ 4080 12GB GDDR6 Intel® UHD Graphics 770 ( 2280MHz , 175W , 542 AI TOPS )",Laptop MSI GP68HX 13VH-252VN (i9-13950HX/ RAM 16GB/ GeForce RTX™ 4080/ 1TB SSD/ Windows 11),"Nahimic, Hi-Res Audio",61.990.000₫,,2.6 kg,Vector
2 x 16GB DDR5 5600MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),476VN,,,,24 tháng,"Bàn phím thường , có phím số , RGB",,Đen,,HD webcam,,Vector GP78 HX 13VI-476VN,không đèn,"330W Adapter, dây nguồn, MSI Titan Gaming Backpack",MSI,38.034 x 29.797 x 2.355 mm,"2 x USB Type C / DisplayPort
2 x USB 3.2
1 x Thunderbolt 4
1 x SD card slot
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",2TB SSD M.2 NVMe ( 2 x M.2 NVMe ),"Intel® Core™ i9-13980HX ( 2.2 GHz - 5.6 GHz / 36MB / 24 nhân, 32 luồng ), Non-EVO",Windows 11 Home,"4 cell 90 Wh , Pin liền","17"" ( 2560 x 1600 ) Quad HD+ (2K) IPS , 240Hz , không cảm ứng , 100% DCI-P3",,,Bảo hành Pin 12 tháng,,https://lh3.googleusercontent.com/DMwRU95cteDpsJ_FHwyXfmiCzRorVvWvXNzzYD9E9gajuquaf9c304ySx-Gb3RHGK57g0Crk9XpE3hpY925v-KwF-3Gl1ZRL=w500-rw,Gaming,231103539,"GeForce RTX™ 4090 16GB GDDR6 Intel® UHD Graphics 770 ( 2040MHz , 175W , 686 AI TOPs )",Laptop MSI Vector GP78 HX 13VI-476VN (i9-13980HX/ RAM 32GB/ GeForce RTX™ 4090/ 2TB SSD/ Windows 11),"Nahimic, Hi-Res Audio",89.990.000₫,,3 kg,Vector
2 x 16GB DDR5 5200MHz,9Q979PA,33.290.000₫,,,12 tháng,"Bàn phím thường , có phím số , LED",,Đen,,FHD webcam,,Victus 16-r0228TX - 9Q979PA,,,HP,36.9 x 25.94 x 2.39 cm,"1 x USB Type C / DisplayPort / Power Delivery
3 x USB 3.2
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",512GB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ i5-13500H ( 2.6 GHz - 4.7 GHz / 18MB / 12 nhân, 16 luồng ), Non-EVO",Windows 11 Home SL,"4 cell 70 Wh , Pin liền","16.1"" ( 1920 x 1080 ) Full HD IPS , 144Hz , 250 nits , 45% NTSC , Màn hình chống lóa",,,,10.814%,https://lh3.googleusercontent.com/AHsX0EIH4_fFf8j1PIzokGiTSA0_ejdMmWD1KImUIFQe30fE_lLTuiHN6M3hnlU13rxRUpxvJomuCaMd9-u8v0C3rH1MpyD27Q=w500-rw,Gaming,240201274,GeForce RTX™ 4050 6GB GDDR6 Intel® Iris® Xe Graphics,Laptop gaming HP Victus 16-r0228TX - 9Q979PA (i5-13500H/RAM 32GB/GeForce RTX 4050/512GB SSD/ Windows 11),HP Audio Boost,29.690.000₫,,2.3 kg,VICTUS
16GB Onbard LPDDR5x,83AC000SVN,47.990.000₫,Khuôn mặt,,24 tháng,"Bàn phím Chiclet với phím Copilot , không phím số , LED",Intel® AI Boost NPU,Xanh,,100% DCI-P3,,Yoga 9 2in1-14IMH9 - 83AC000SVN,,,Lenovo,316 x 220 x 15.9 mm,"1 x USB Type C / DisplayPort / Power Delivery
1 x USB 3.2
2 x Thunderbolt 4
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",1TB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ Ultra 7-155H ( 3.8 GHz - 4.8 GHz / 24MB / 16 nhân, 22 luồng ), Intel AI",Windows 11 Home SL + Office Home & Student 2021,"75 Wh , Pin liền","14"" ( 2880 x 1800 ) OLED , 120Hz , cảm ứng , 400 nits , 100% DCI-P3",,,,8.335%,https://lh3.googleusercontent.com/5fVwoBV6_nOF2VbPuZ0UNLorGcZuWRHD2SLlafy7wKv4OlF_2gg1O6KynXZijcoIsrv2dt7dqEzioDTNlElz1lrEYvkMazTplQ=w500-rw,Văn phòng,240201294,Onboard Intel® Arc™ Graphics,Laptop Lenovo Yoga 9 2in1-14IMH9 - 83AC000SVN (Intel® Core™ Ultra 7-155H/ RAM 16GB/ Onboard/ 1TB SSD/ Windows 11 + Office),Dolby Atmos,43.990.000₫,Vỏ nhôm,1.3 kg,Yoga
,,33.190.000₫,,256GB SSD,12 tháng,,,Starlight (Z1BA),30 Wh,,1.24 kg | 21.5 x 30.41 x 1.13 cm,"MacBook Air 13.6"" Z1BA",,,APPLE,,"2 x Thunderbolt 4 , 1 x 3.5 mm",16GB,"Wi-Fi 6E (802.11ax) , Bluetooth 5.3",,Apple M3 ( 8‑Core CPU / 10‑Core GPU ),macOS,,"13.6"" ( 2560 x 1664 ) | IPS
FHD webcam",,,,3.616%,https://lh3.googleusercontent.com/OU008XUjvQlaqiiNYoxBStKZqrnE3xdIBTdjMjBa7vnuugI8NmIaJ62e9apXaZKckYOv-_o3wy8Bg7WY7SIIJ-xV_mAxBu0=w500-rw,Văn phòng,240300728,,MacBook Air M3 2024 13 inch (16GB/256GB SSD/8C CPU/10C GPU),,31.990.000₫,,,MacBook Air
2 x 8GB DDR5 5200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),N5440-C5U165W11IBD2,27.190.000₫,Vân tay,,12 tháng,"Bàn phím thường , không phím số , LED",,Xanh,,FHD webcam,,Inspiron 14 5440 - N5440-C5U165W11IBD2,,"Adapter, dây nguồn, HDSD,…",Dell,16.90 - 18.07 x 314.00 x 226.15 mm,"1 x USB Type C / DisplayPort / Power Delivery
2 x USB 3.2
1 x SD card slot
Audio combo
1 x HDMI",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",512GB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ 5 120U ( 1.4 GHz - 5.0 GHz / 12MB / 10 nhân, 12 luồng ), Non-EVO",Windows 11 Home SL + Office Home & Student 2021,"4 cell 54 Wh , Pin liền","14"" ( 2240 x 1400 ) 2.2K WVA , không cảm ứng , 250 nits , 45% NTSC , Màn hình chống lóa , ComfyView",,,,7.356%,https://lh3.googleusercontent.com/0ogJtodelM7GQ76d-tEBREmzF9cO0cBLH5Cy0tkBoIZnAzcOYjtF6NdBc5sO7pM4NlCUSaK5-4xi2mvNZe2fRSmtt7Kgm6So=w500-rw,Văn phòng,240403793,GeForce MX570A 2GB GDDR6 Intel® Iris® Xe Graphics,Laptop Dell Inspiron 14 5440 - N5440-C5U165W11IBD2 (Core 5 120U) (Xanh),Dolby Atmos,25.190.000₫,,1.7 kg,Inspiron
32GB Onboard LPDDR5x 5200MHz Không nâng cấp được ),90NB12V2-M006R0,44.990.000₫,Khuôn mặt,,24 tháng,"Bàn phím thường , không phím số , LED",Intel® AI Boost NPU,Xám,,FHD webcam,,Zenbook S 13 OLED UX5304MA-NQ117W,,,ASUS,29.62 x 21.63 x 1.09 ~ 1.18 cm,"1 x USB 3.2
2 x Thunderbolt 4
1 x micro SD card slot
Audio combo
1 x HDMI",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",1TB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ Ultra 7-155U ( 1.7 GHz - 4.8 GHz / 12MB / 12 nhân, 14 luồng ), Intel AI",Windows 11 Home,"4 cell 63 Wh , Pin liền","13.3"" ( 2880 x 1800 ) 3K 16:10 , OLED , không cảm ứng , 600 nits , 100% DCI-P3 , Màn hình chống lóa",,,,5.779%,https://lh3.googleusercontent.com/KXDSxP3guCJOMJ2_hft8bgfhbKO1B1Zh1ONKODMyEcT9DNzR9RvNX-6q8g46DDttGDe0TBmgpzvr4bV4KbI96Vc17E0T63Q=w500-rw,Văn phòng,240501843,Onboard Intel® Arc™ Graphics,Laptop AI ASUS Zenbook S 13 OLED UX5304MA-NQ117W (Ultra 7-155U/RAM 32GB/Onboard/1TB SSD/Windows 11),Smart Amp Technology,42.390.000₫,Vỏ nhôm,1 kg,ZenBook
2 x 8GB DDR4 2666MHz ( 2 Khe cắm,71030559,16.790.000₫,,,12 tháng,"Bàn phím thường , có phím số",,Xám,,HD webcam,,Vostro 3520 - 71030559,,"Adapter, dây nguồn",Dell,358.50 x 235.56 x 18.99 mm,"1 x USB Type C / DisplayPort
3 x USB 3.2
1 x USB 2.0
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ac , Bluetooth 5.0",512GB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ i5-1235U ( 1.3 GHz - 4.4 GHz / 12MB / 10 nhân, 12 luồng ), Non-EVO",Windows 11 Home SL + Office Home & Student 2021,3 cell Pin liền,"15.6"" ( 1920 x 1080 ) Full HD WVA , 120Hz , 250 nits , 45% NTSC",,,,1.787%,https://lh3.googleusercontent.com/W5E6upG_zhczfLs_m9fk4-pR8k5ZuZL-A0eWvW4Z4KkHH-gyAsu3WH3mwzpLeV7pBs7wcMmy1w2xHdhYAb8Ssv4kGMBSzfLPgA=w500-rw,Văn phòng,240201832,Onboard Intel® Iris® Xe Graphics,Laptop Dell Vostro 3520 - 71030559 (i5-1235U) (Xám),,16.490.000₫,,1.9 kg,Vostro
,,32.990.000₫,,512GB SSD,12 tháng,,,Space Grey,,,1.24 kg | 21.5 x 30.41 x 1.13 cm,"MacBook Air 13.6"" MRXP3SA/A",,,APPLE,,"2 x Thunderbolt 4 , 1 x 3.5 mm",8GB,"Wi-Fi 6E (802.11ax) , Bluetooth 5.3",,Apple M3 ( 8-Core CPU / 10-Core GPU ),macOS,,"13.6"" ( 2560 x 1664 ) | IPS
FHD webcam",,,,4.547%,https://lh3.googleusercontent.com/RTjCz9qJeX4V66vM3DqINhECwEN05e-IcNcaiWfp50wuPKKGVhsvoCzRod7YVVHLmqu7nLHl_fP5XAg5IQNM5MuPRhyG6Baw=w500-rw,Văn phòng,240300715,,MacBook Air M3 2024 13 inch (8GB/512GB SSD),,31.490.000₫,,,MacBook Air
,,32.990.000₫,,256GB SSD,12 tháng,,,Space Grey,,,1.5 kg | 23.76 x 34.04 x 1.15 cm,"MacBook Air 15.3"" MRYM3SA/A",,,APPLE,,"2 x Thunderbolt 4 , 1 x 3.5 mm",8GB,"Wi-Fi 6E (802.11ax) , Bluetooth 5.3",,Apple M3 ( 8-Core CPU / 10-Core GPU ),macOS,,"15.3"" ( 2880 x 1864 ) | IPS
FHD webcam",,,,5.153%,https://lh3.googleusercontent.com/Rk5s6G-_0FnD3yORGeO4W-8-YeBqN2tEfICbvWi6zR8x7zz818lVByRPVDdFPwz0pzfMU6IMfinX3czGKPEnCWHrogMfX9V_mA=w500-rw,Văn phòng,240300731,,MacBook Air M3 2024 15 inch (8GB/256GB SSD),,31.290.000₫,,,MacBook Air
1 x 16GB DDR5 5600MHz ( 2 Khe cắm / Hỗ trợ tối đa 96GB ),039VN,34.990.000₫,,,24 tháng,"Bàn phím Chiclet với phím Copilot , không phím số , RGB",,Xám,,HD webcam,,Sword 16 HX B14VEKG-039VN,,Adapter,MSI,359 x 266.4 x 21.8-~27.7 mm,"1 x USB Type C / DisplayPort
3 x USB 3.2
2 x 3.5 mm
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",1TB SSD M.2 NVMe ( 2 x M.2 NVMe ),"Intel® Core™ i7-14700HX ( 2.1 GHz - 5.5 GHz / 33MB / 20 nhân, 28 luồng ), Non-EVO",Windows 11 Home,"4 cell 65 Wh , Pin liền","16"" ( 1920 x 1080 ) Full HD IPS , 144Hz , không cảm ứng , 100% DCI-P3",,,,8.574%,https://lh3.googleusercontent.com/KTQeY7FU4f84G7bcq5tGQCy_izR3JeGi8Gwgn-s3u3hvpRSAjAwgfqpwQ2N4MYAmVeBHluVCWY3E9ytT8BKP2UC7HoQKXWed=w500-rw,Gaming,240403804,"GeForce RTX™ 4050 6GB GDDR6 Intel® UHD Graphics 770 ( 2370 MHz , 115W , 194 AI TOPs )",Laptop MSI Sword 16 HX B14VEKG-039VN (i7-14700HX) (Xám),Hi-Res Audio,31.990.000₫,,2.3 kg,Sword
1 x 8GB DDR5 5200MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),NH.QNASV.001,21.490.000₫,,,12 tháng,"Bàn phím thường , có phím số , LED",,Đen,,HD webcam,,Gaming Nitro V ANV15-51-58AN,không đèn,"Adapter, dây nguồn, HDSD,…",ACER,362.3 x 239.89 x 22.9/26.9 mm,"3 x USB 3.2
1 x Thunderbolt 4
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.1",512GB SSD M.2 NVMe ( 2 x M.2 NVMe ),"Intel® Core™ i5-13420H ( 2.1 GHz - 4.6 GHz / 12MB / 8 nhân, 12 luồng ),",Windows 11 Home,"4 cell 57 Wh , Pin liền","15.6"" ( 1920 x 1080 ) Full HD 144Hz , không cảm ứng , Acer ComfyView",,,,8.376%,https://lh3.googleusercontent.com/HCsRK6oIek1fUDopFMuftL-QMjLCIy5wYl0O2Sm0IiE_2n2BIjevQhEyeZo_ibpr51uT__X1aJPZARMGH949jgGr0YC9Jpl0=w500-rw,Gaming,240103571,GeForce RTX™ 2050 4GB GDDR6 Intel® UHD Graphics,Laptop Gaming ACER Nitro V ANV15-51-58AN (i5-13420H/RAM 8GB/GeForce RTX 2050/512GB SSD/ Windows 11),,19.690.000₫,Vỏ nhựa,2.1 kg,Nitro V
2 x 8GB DDR5 4800MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),G15-5530-i7H161W11GR4060,42.490.000₫,,,12 tháng,"Bàn phím thường , có phím số , RGB 4 vùng",,Xám,,HD webcam,,Gaming G15 5530 (G15-5530-i7H161W11GR4060),,"Adapter, dây nguồn, HDSD,…",Dell,21.28 - 26.15 x 357.26 x 274.52 mm,"1 x USB Type C / DisplayPort
3 x USB 3.2
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.2",1TB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ i7-13650HX ( 2.6 GHz - 4.9 GHz / 24MB / 14 nhân, 20 luồng ), Non-EVO",Windows 11 Home SL + Office Home & Student 2021,"3 cell 56 Wh , Pin liền","15.6"" ( 1920 x 1080 ) Full HD 165Hz , không cảm ứng , 100% sRGB , ComfortView Plus",,,,3.295%,https://lh3.googleusercontent.com/3-tfm4RzQK76pDyxedtlHGMnAWGpvRDx5OML1oODAC5XN3XLPOm1XliKymqptsxL4uJFmmPmI5M9TRyVDEkLUZNj2OS6uhmYlg=w500-rw,Gaming,240502385,GeForce RTX™ 4060 8GB GDDR6 Intel® UHD Graphics 710,Laptop Dell Gaming G15 5530 (G15-5530-i7H161W11GR4060) (i7-13650HX) (Xám đen),,41.090.000₫,,2.6 kg,Gaming G15
1 x 32GB DDR5 7467MHz Hỗ trợ tối đa 32GB ),83E2005DVN,47.290.000₫,,,24 tháng,"Bàn phím Chiclet với phím Copilot , không phím số , LED","Intel® AI Boost, up to 11 TOPS",Xanh,,FHD webcam,,Yoga Pro 7 14IMH9 - 83E2005DVN,,,Lenovo,359.36 x 250.34 x 21.95-22.9 mm,"1 x USB Type C / DisplayPort / Power Delivery
1 x USB 3.2
1 x Thunderbolt 4
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",1TB SSD M.2 NVMe ( 2 x M.2 NVMe ),"Intel® Core™ Ultra 7-155H ( 3.8 GHz - 4.8 GHz / 24MB / 16 nhân, 22 luồng ), Intel AI",Windows 11 Home,"3 cell 53 Wh , Pin liền","14.5"" ( 2880 x 1800 ) 2.8K OLED , 120Hz , không cảm ứng , 400 nits , 100% DCI-P3",,,,8.036%,https://lh3.googleusercontent.com/bb4KM-3RkR_ttyzZPRT0cOWQtDne6q7x0TcJg9lg2JP5wzqU4x8nT57vKwQbkfwPu_Sujpj4e3Hf1M-GWMxZiLgz2ABjCbRm=w500-rw,Văn phòng,240504971,GeForce RTX™ 4050 6GB GDDR6 Intel® Arc™ Graphics,Laptop Lenovo Yoga Pro 7 14IMH9 - 83E2005DVN (Intel® Core™ Ultra 7-155H/ RAM 32GB/ GeForce RTX™ 4050/ 1TB SSD/ Windows 11),Dolby Atmos,43.490.000₫,Vỏ nhôm,2 kg,Yoga
2 x 8GB DDR5 4400MHz,NDY5V1,21.390.000₫,Vân tay,,12 tháng,"Bàn phím thường , không phím số , LED",,Xanh,,HD webcam,,Inspiron 14 5440 - NDY5V1,,,Dell,31.40 x 22.62 x 1.99 cm,"1 x USB Type C
2 x USB 3.2
1 x SD card slot
Audio combo
1 x HDMI",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3",512GB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ i5-1334U ( 1.3 GHz - 4.6 GHz / 12MB / 10 nhân, 12 luồng ), Non-EVO",Windows 11 Home SL + Office Home & Student 2021,"3 cell 41 Wh , Pin liền","14"" ( 1920 x 1200 ) WUXGA WVA , không cảm ứng , 250 nits , 45% NTSC , Màn hình chống lóa , ComfyView",,,,6.545%,https://lh3.googleusercontent.com/bAVGDOdwktOBULdA8zw8ajMQYL7m-gNRcnF2uAeZCgSLcHGGnYotLtTlAets8uKuvEsFYmp7E9SyG_9YN13xbRYbkc4d6Q9l=w500-rw,Văn phòng,240504972,Onboard Intel® Iris® Xe Graphics,Laptop Dell Inspiron 14 5440 - NDY5V1 (i5-1334U/ RAM 16GB/ Onboard/ 512GB SSD/ Windows 11 + Office),Dolby Atmos,19.990.000₫,,1.5 kg,Inspiron
16GB Onboard DDR5 6400MHz,83DB003BVN,23.190.000₫,Vân tay,,24 tháng,"Bàn phím thường , không phím số , LED",AMD Ryzen™ AI up to 38 TOPs,Xám,,FHD webcam,,IdeaPad Slim 5 14AHP9 - 83DB003BVN,,"Adapter, dây nguồn,…",Lenovo,31.2 x 22.1 x 1.69 cm,"2 x USB Type C / DisplayPort / Power Delivery
2 x USB 3.2
1 x SD card slot
Audio combo
1 x HDMI",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.2",512GB SSD M.2 NVMe ( 2 x M.2 NVMe ),"AMD Ryzen™ 7 8845HS ( 3.8 GHz - 5.1 GHz / 16MB / 8 nhân, 16 luồng ), AMD",Windows 11 Home,3 cell Pin liền,"14"" ( 1920 x 1200 ) WUXGA OLED , không cảm ứng , 300 nits , 45% NTSC",,,,7.331%,https://lh3.googleusercontent.com/SINVyCZ_85FesL0m5VVAEndFZLMiOlb6OkWoN-ttq6WzqGKZAOdDY_IkU0jWM6PoNdXgtZQyeoHCYaYx5RBwVwXhMsYmPztF=w500-rw,Văn phòng,240602288,Onboard AMD Radeon 780M,Laptop Lenovo IdeaPad Slim 5 14AHP9 - 83DB003BVN (Ryzen 7 8845HS/ RAM 16GB/ Onboard/ 512GB SSD/ Windows 11),Dolby Audio,21.490.000₫,Vỏ nhôm,1.5 kg,Ideapad
16GB Onboard LPDDR5 6400MHz,NX.KSGSV.002,27.490.000₫,Vân tay,,12 tháng,"Bàn phím Chiclet với phím Copilot , không phím số , không đèn",Intel® AI Boost NPU,Bạc,,QHD webcam,,Swift Go AI OLED SFG14-73-75YM,không đèn,,ACER,31.29 x 21.79 x 1.49 cm,"2 x USB 3.2
2 x Thunderbolt 4
1 x micro SD card slot
Audio combo
1 x HDMI",,"WiFi 7 BE , Bluetooth 5.4",512GB SSD M.2 NVMe ( 1 x M.2 NVMe ),"Intel® Core™ Ultra 7-155H ( 3.8 GHz - 4.8 GHz / 24MB / 16 nhân, 22 luồng ), Intel AI","Windows 11 Home SL, English","4 cell 65 Wh , Pin liền","14"" ( 2880 x 1800 ) 2.8K 16:10 , OLED , 90Hz , không cảm ứng , 400 nits , 100% DCI-P3",,,,4.365%,https://lh3.googleusercontent.com/BHjQ26_NJT6d4u1qcjICgLRH23Ma2y3D2UZIn5VZTa2bT1gMFqLS5lb4j0FfDCC-M79EDyfBYpRZRN9KP4LhH9lj9qLx1KWE=w500-rw,Văn phòng,240803168,Onboard Intel® Arc™ Graphics,Laptop ACER Swift Go AI OLED SFG14-73-75YM (Ultra 7-155H/RAM 16GB/Onboard/512GB SSD/ Windows 11),Acer TrueHarmony Technology,26.290.000₫,Vỏ nhôm,1.4 kg,Swift Go
,,,,256GB SSD,12 tháng,,,Gold,50 Wh,,1.3 kg | 30.4 x 21.2 x 1.6 cm,MacBook Air 2019 MVFN2SA/A,,,APPLE,,"2 x Thunderbolt 3 , 1 x 3.5 mm , 1 x SDXC Card Slot",8GB,"WiFi 802.11ac , Bluetooth 4.2",,"Intel Core i5 ( 2 nhân, 4 luồng )",macOS,,"13.3"" ( 2560 x 1600 ) | Retina
HD webcam",1 x HDMI,,,,https://lh3.googleusercontent.com/5WV7PjgnH-EG5p0hVdDU9d_sdyVN-NpyzwM1grc63QzElLDqWJAvGHbZ7SpA3Q5t6YCor1EnNoBf_zSV4yPIttzXp40V6Bg8SQ=w500-rw,"Văn phòng, Đồ họa - Kỹ thuật, Doanh nghiệp, Doanh nhân",190800126,,"Apple MacBook Air 2019 Core i5 13.3"" (8GB/256GB SSD)",,36.990.000₫,,,MacBook Air 2019
1 x 8GB DDR4 2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),V4R53500U003W,18.490.000₫,,,12 tháng,"Bàn phím thường , không phím số , không đèn",,Đen,,HD webcam,,Vostro 14 3405 (3405-V4R53500U003W),không đèn,,Dell,32.87 x 23.95 x 1.99 cm,"2 x USB 3.2
1 x USB 2.0
1 x SD card slot
Audio combo
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ac , Bluetooth 5.0","512GB SSD M.2 NVMe ( 1 x 2.5"" SATA /( 1 x M.2 NVMe )","AMD Ryzen™ 5 3500U ( 2.1 GHz - 3.7 GHz / 4MB / 4 nhân, 8 luồng ), AMD",Windows 10 Home SL 64-bit,"3 cell 42 Wh , Pin liền","14"" ( 1920 x 1080 ) Full HD WVA , không cảm ứng , Màn hình chống lóa",,,Bảo hành Pin 12 tháng,5.949%,https://lh3.googleusercontent.com/7qEfbFAav4eFbxEP0AnM6H_tQYG7JdP9YF8J0Y4FkI1a3lVFBDmjqiT7V0Gs9XAEVdDckS_8CTC3mwTHJmSg3f0zk45rO9t-=w500-rw,,201104873,Onboard AMD Radeon Vega 8 Graphics,Laptop Dell Vostro 14 3405 (3405-V4R53500U003W) (AMD Ryzen 5 3500U) (Đen),,17.390.000₫,,1.7 kg,Vostro
1 x 8GB DDR4 3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),NH.QENSV.003,25.990.000₫,,,12 tháng,"Bàn phím thường , có phím số , RGB",,Đen,,HD webcam,,Nitro 5 Eagle AN515-57-54MV (NH.QENSV.003),không đèn,,ACER,36.34 x 25.5 x 2.39 cm,"1 x USB Type C / DisplayPort
3 x USB 3.2
1 x 3.5 mm
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","512GB SSD M.2 NVMe ( 1 x 2.5"" SATA /( 2 x M.2 NVMe )","Intel® Core™ i5-11400H ( 2.7 GHz - 4.5 GHz / 12MB / 6 nhân, 12 luồng ), Non-EVO",Windows 11,"4 cell 57 Wh , Pin liền","15.6"" ( 1920 x 1080 ) Full HD IPS , 144Hz , không cảm ứng",,,,34.629%,https://lh3.googleusercontent.com/ebsdtJHRbPHH96InN-BCLxpzCBvX_j8CJM6bD6TBdFjTYrRJIHaC1nZ4X7QQDECPFpuiNO17NBVd_pjZp0UPjX7qWHj_ejOJ=w500-rw,"Gaming, Đồ họa - Kỹ thuật",210901841,GeForce RTX™ 3050 4GB GDDR6 Intel® UHD Graphics,Laptop gaming ACER Nitro 5 Eagle AN515-57-54MV (i5-11400H/RAM 8GB/RTX 3050/512GB SSD/ Windows 11),Acer TrueHarmony Technology,16.990.000₫,,2.2 kg,Nitro 5
1 x 8GB DDR4 3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),NH.QAYSV.007,,,,12 tháng,"Bàn phím thường , có phím số , LED",,Đen,,HD webcam,,Aspire 7 A715-42G-R05G (NH.QAYSV.007),không đèn,Cáp + Sạc,ACER,36.34 x 25.45 x 2.29 cm,"1 x USB 3.2 Type C
2 x USB 3.2
1 x USB 2.0
1 x 3.5 mm
1 x HDMI
LAN 1 Gb/s",,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.1",512GB SSD M.2 NVMe,"AMD Ryzen™ 5 5500U ( 2.1 GHz - 4.0 GHz / 8MB / 6 nhân, 12 luồng ), AMD",Windows 11 Home,48 Wh,"15.6"" ( 1920 x 1080 ) Full HD IPS , 144Hz , không cảm ứng , Acer ComfyView",,,,,https://lh3.googleusercontent.com/dAa7uphUsZm-i8dgJPTDbwMd18jHFsEwrX2n8sSXwg7p9SOQiJ06Xns409eVQIZh21zzHj44B_sut2iDie4t_VcQhRknPlGE=w500-rw,"Gaming, Đồ họa - Kỹ thuật",211104709,GeForce GTX 1650 4GB GDDR6 AMD Radeon™ Graphics,Laptop ACER Aspire 7 A715-42G-R05G (Ryzen 5 5500U/RAM 8GB/GTX 1650/512GB SSD/ Windows 11),Acer TrueHarmony Technology,20.490.000₫,,2.1 kg,Aspire 7
